60619dbc-956e-49de-950e-aa11f0d23021	needs_human_review		0	2026-08-15 08:45:20.528478+00
59897e5b-f67a-4027-84c7-9b51f7631200	needs_human_review		0	2026-08-15 08:45:19.701366+00
fe508c6f-e2a8-4342-9479-6c5388bf062c	needs_human_review		0	2026-08-15 08:45:20.551557+00
43de52f5-557a-404e-bdd5-035f365f1fa7	needs_human_review		0	2026-08-15 08:45:20.523034+00
a2a698a3-a502-46f1-948b-be6f932ad97e	needs_human_review		0	2026-08-15 08:45:20.540167+00
52036016-d77b-4704-ac47-79ad62a90a68	needs_human_review		0	2026-08-15 08:45:20.536126+00
922dd4f7-6f08-4e37-a5b6-08a341333f2a	needs_human_review		0	2026-08-15 08:45:21.550387+00
ceda3ba9-f688-4649-a2ca-3e2f4a20ed00	needs_human_review		0	2026-08-15 08:45:19.695261+00
3198dcb1-995e-4926-9aff-acf175c29810	needs_human_review		0	2026-08-15 08:45:20.555641+00
33b01999-ff25-4cf7-82a9-824a029cb146	needs_human_review		0	2026-08-15 08:45:20.985201+00
222ee823-6e10-4051-a931-b5f7b365ff24	needs_human_review		0	2026-08-15 08:45:22.060178+00
1331c22e-1041-4fcc-a9fd-173236770b1b	needs_human_review		0	2026-08-15 08:45:22.0547+00
984b77f7-1094-4455-a28f-8462d9fcfbe1	needs_human_review		0	2026-08-15 08:45:19.7162+00
8db5ad52-9d7a-4313-92cf-71967d4e306c	needs_human_review		0	2026-08-15 08:45:20.578622+00
13e3269b-8ae0-4b67-8554-f535681fe41a	needs_human_review		0	2026-08-15 08:45:20.593575+00
bc5aeea5-9d72-4973-8fc6-160f1e16879e	needs_human_review		0	2026-08-15 08:45:20.504739+00
a14ff5f9-1fe4-4119-a975-b826f7aa8940	needs_human_review		0	2026-08-15 08:45:20.545682+00
c9affc6f-eb84-420f-9977-876bf6f4c1f0	needs_human_review		0	2026-08-15 08:45:20.561212+00
a077baef-f604-42c8-88f5-a3bc72035632	needs_human_review		0	2026-08-15 08:45:20.572433+00
ba597103-14a0-4fba-b8a1-91bd03760068	needs_human_review		0	2026-08-15 08:45:20.876553+00
d322ac66-29c1-43c6-9ebf-78a851c0ebae	needs_human_review		0	2026-08-15 08:45:20.96919+00
e0ae0bc1-e231-47de-9883-9a154d5f7a11	needs_human_review		0	2026-08-15 08:45:20.991115+00
7fb51626-0429-4581-b812-80ed892519ff	needs_human_review		0	2026-08-15 08:45:20.98124+00
5fd42ebf-3cf7-44d8-94ea-cf234a596e8e	needs_human_review		0	2026-08-15 08:45:20.517431+00
3f792bb3-5efb-4176-8733-e4cd5c86bf4f	needs_human_review		0	2026-08-15 08:45:20.568389+00
7ab360fe-fd65-4be0-8b25-475683a52dfe	needs_human_review		0	2026-08-15 08:45:20.589625+00
b2affc96-c9f8-4f5e-8264-e1f78f6a0969	needs_human_review		0	2026-08-15 08:45:22.043319+00
6341499e-a6d4-4863-93cf-491d9f02f62c	needs_human_review		0	2026-08-15 08:45:22.046989+00
9edf9503-d5a5-4f8b-8a0f-bb333b3c9a1a	needs_human_review		0	2026-08-15 08:45:20.884284+00
d5d54126-119c-4a2c-8bb5-5a5452febb32	needs_human_review		0	2026-08-15 08:45:20.88808+00
e781118c-82e2-4047-8a81-74aebf3584cf	needs_human_review		0	2026-08-15 08:45:22.018251+00
e2432db4-8b61-410a-bd21-6f2a2f7f5d6c	needs_human_review		0	2026-08-15 08:45:22.092395+00
ed45b687-2651-4d76-bd79-9241451ed2c5	needs_human_review		0	2026-08-15 08:45:22.101017+00
d527d579-c796-4688-ada5-fa617db7093a	needs_human_review		0	2026-08-15 08:45:22.107637+00
5de3d7d5-31ae-466b-96a6-1ea317df2cf5	needs_human_review		0	2026-08-15 08:45:22.112311+00
570de611-818d-47b0-a8cd-01e540524b4f	needs_human_review		0	2026-08-15 08:45:22.03203+00
88976915-7fd3-4051-bc47-707a56e0d57c	needs_human_review		0	2026-08-15 08:45:22.037629+00
2f011b1e-669c-4a21-82dd-8306ead84a1e	needs_human_review		0	2026-08-15 08:45:22.118861+00
f7f07a57-0b57-42b6-90f8-9614fb67eae4	needs_human_review		0	2026-08-15 08:45:22.125664+00
