domain,source_file,ns_class
8qzq.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aadaishu.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
aakn.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
accountancysites.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
acoustic-enclosures.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
acousticcameras.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
actuariel.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
adcentre.org,porkbun_domains_2026-09-02.csv,afternic_aftermarket
adjustablewalkingstick.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
adjustablewalkingsticks.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aeroplanespares.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
afficheurs.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
affreteur.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
agenciaviaje.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
agent-chassis.com,porkbun_domains_2026-09-02.csv,other
agent-coordinator.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
agent-discovery.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
agentandhuman.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
agentplushuman.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aggeggi.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
agricultureseeds.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ai-as-judge.com,porkbun_domains_2026-09-02.csv,other
ai-business-audit.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
ai-business-audits.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ai-debugging.com,porkbun_domains_2026-09-02.csv,other
ai-product-strategy.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ai-prototyping.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
ai-site-maintenance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ai-web-maintenance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ai-website-maintenance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aiasjudge.com,porkbun_domains_2026-09-02.csv,other
aicorporateaudit.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
aicorporateaudits.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
aimakefile.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
air-frier.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
air-friers.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
aircraft-docking.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aircraft-part.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
airleakagetests.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
airportcollections.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aisitemaintenance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aiwebmaintenance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aiwebsitemaintenance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aktiivinen.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
al-jebr.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
all-in-ones.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
allesreiniger.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
alquilados.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
alquilermarbella.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
altergasthof.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aluminium-door.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aluminium-gates.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aluminium-window.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
aluminiumcanes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aluminiumdeuren.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aluminiumpergolas.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
aluminiumwalkingsticks.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
aluminum-boats.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
aluminum-extrusion.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
aluminum-windows.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
aluminumcanes.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
amantini.com,porkbun_domains_2026-09-02.csv,other
analyticscentral.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
anatinae.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
animalcleaner.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ankeren.com,porkbun_domains_2026-09-02.csv,other
anthonyappleby.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
antywir.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
apartmentsloans.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
apetlon.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
appareilsmenagers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
appleby.cv,porkbun_domains_2026-09-02.csv,afternic_aftermarket
applejuicers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
applesorter.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
aprj.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
aproximar.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
araignees.com,porkbun_domains_2026-09-02.csv,other
arroseur.com,porkbun_domains_2026-09-02.csv,other
articulas.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
artisan-cheese.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
artisan-cheeses.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
asegurandovida.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
athomeworkout.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
atmosphericmodels.com,porkbun_domains_2026-09-02.csv,other
auberginen.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
auditingbusinesses.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
australian-wine.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
australiavilla.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
auto-concierge.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
auto-feeder.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
auto-feeders.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
autoinsurancechoices.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
autoinsurancelead.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
automate-website.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
automatedcleaning.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
automatic-website.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
automaticvanhire.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
automotive-lighting.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
autopilotas.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
autoverkehr.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
avenueprivee.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
averyvet.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
badminton-racket.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
badrumsmatta.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
badskor.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
bakkertjes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
balustradewire.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
bancaras.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
banksavingsrates.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
bankssavingsrates.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
banneradscreator.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bargaingadgets.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
barriogotico.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
barwagen.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
basement-conversion.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
basement-conversions.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
beadblasters.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
beekar.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
beerspoilage.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
bespoke-tailoring.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
bespokefiredoors.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bestaccountingfirm.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bestcarjacks.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
besttoolkits.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
bi-fold-door.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
bi-fold-doors.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
bicicletasplegables.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bicycleholders.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
bienenhaltung.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
