Domain Name,Selling Option,For Sale,Price,Minimum Price,Currency,Action Type
00.org.uk,MAKE_OFFER,yes,,,,
2v.uk,MAKE_OFFER,yes,,,,
2w.uk,MAKE_OFFER,yes,,,,
3dartists.co.uk,MAKE_OFFER,yes,,,,
3dhomesales.co.uk,MAKE_OFFER,yes,,,,
3dviewers.co.uk,MAKE_OFFER,yes,,,,
4l.uk,MAKE_OFFER,yes,,,,
5s.uk,MAKE_OFFER,yes,,,,
5un.co.uk,MAKE_OFFER,yes,,,,
8qzq.com,MAKE_OFFER,yes,,,,
aadaishu.com,MAKE_OFFER,yes,,,,
aakn.com,MAKE_OFFER,yes,,,,
abtesting.uk,MAKE_OFFER,yes,,,,
accountancysites.com,MAKE_OFFER,yes,,,,
acoustic-enclosures.com,MAKE_OFFER,yes,,,,
acoustic-guitar.co.uk,MAKE_OFFER,yes,,,,
acousticcameras.com,MAKE_OFFER,yes,,,,
activitytracker.uk,MAKE_OFFER,yes,,,,
actuariel.com,MAKE_OFFER,yes,,,,
adapter.uk,MAKE_OFFER,yes,,,,
adapting.uk,MAKE_OFFER,yes,,,,
adcentre.org,MAKE_OFFER,yes,,,,
adcopywriting.co.uk,MAKE_OFFER,yes,,,,
adjustablewalkingstick.com,MAKE_OFFER,yes,,,,
adjustablewalkingsticks.com,MAKE_OFFER,yes,,,,
adrank.uk,MAKE_OFFER,yes,,,,
adultchristmas.co.uk,MAKE_OFFER,yes,,,,
adultchristmaspresents.co.uk,MAKE_OFFER,yes,,,,
adultxmas.co.uk,MAKE_OFFER,yes,,,,
adversecreditmortgage.uk,MAKE_OFFER,yes,,,,
adversemortgage.uk,MAKE_OFFER,yes,,,,
advertdesign.co.uk,MAKE_OFFER,yes,,,,
advertisementdesign.co.uk,MAKE_OFFER,yes,,,,
advertisementdesign.uk,MAKE_OFFER,yes,,,,
advertisingagencies.co.uk,MAKE_OFFER,yes,,,,
advertisingdesign.uk,MAKE_OFFER,yes,,,,
aerialdronesurveys.co.uk,MAKE_OFFER,yes,,,,
aeroplanespares.com,MAKE_OFFER,yes,,,,
afficheurs.com,MAKE_OFFER,yes,,,,
affordablehome.uk,MAKE_OFFER,yes,,,,
affreteur.com,MAKE_OFFER,yes,,,,
agenciaviaje.com,MAKE_OFFER,yes,,,,
agent-chassis.com,MAKE_OFFER,yes,,,,
agent-coordinator.com,MAKE_OFFER,yes,,,,
agent-discovery.com,MAKE_OFFER,yes,,,,
agentandhuman.com,MAKE_OFFER,yes,,,,
agentchoice.co.uk,MAKE_OFFER,yes,,,,
agentchoice.uk,MAKE_OFFER,yes,,,,
agentcoordinator.co.uk,MAKE_OFFER,yes,,,,
agentcoordinator.uk,MAKE_OFFER,yes,,,,
agentorchestrator.co.uk,MAKE_OFFER,yes,,,,
agentorchestrator.uk,MAKE_OFFER,yes,,,,
agentplushuman.com,MAKE_OFFER,yes,,,,
agenttower.co.uk,MAKE_OFFER,yes,,,,
