domain,source_file,ns_class
carremaps.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
carsafes.co.uk,nominet_domains_2026-09-03.csv,none
carsafes.uk,nominet_domains_2026-09-03.csv,none
carsforchildren.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cartoon.co.uk,nominet_domains_2026-09-03.csv,none
cassavaroot.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
casualshirt.uk,nominet_domains_2026-09-03.csv,none
casualshirts.uk,nominet_domains_2026-09-03.csv,none
catalogues.co.uk,nominet_domains_2026-09-03.csv,none
cataloguevideo.co.uk,nominet_domains_2026-09-03.csv,none
cataloguevideos.co.uk,nominet_domains_2026-09-03.csv,none
catered.uk,nominet_domains_2026-09-03.csv,none
cavitywallextraction.com,porkbun_domains_2026-09-02.csv,other
ccdimaging.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ccj-loan.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cctvcamera.uk,nominet_domains_2026-09-03.csv,none
cctvsecuritysystems.co.uk,nominet_domains_2026-09-03.csv,none
cebolleta.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cellobows.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cementbags.co.uk,nominet_domains_2026-09-03.csv,none
cementcentre.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cementmix.co.uk,nominet_domains_2026-09-03.csv,none
centredrills.uk,nominet_domains_2026-09-03.csv,none
ceramic-floor-tiles.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
chagford.uk,nominet_domains_2026-09-03.csv,none
chargebackcalculator.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
chargerpoint.co.uk,nominet_domains_2026-09-03.csv,none
charterflights.uk,nominet_domains_2026-09-03.csv,none
chaussuresenfants.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cheap-presents.co.uk,nominet_domains_2026-09-03.csv,none
cheapaircon.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cheapercapital.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cheapestparking.co.uk,nominet_domains_2026-09-03.csv,none
cheapfarefinder.co.uk,nominet_domains_2026-09-03.csv,none
cheapfastloan.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cheapheaters.co.uk,nominet_domains_2026-09-03.csv,none
cheaphouseinsurance.uk,nominet_domains_2026-09-03.csv,none
cheapinsurancequote.uk,nominet_domains_2026-09-03.csv,none
cheapparkingheathrow.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cheapshorttermloans.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cheapstationery.uk,nominet_domains_2026-09-03.csv,none
cheapstick.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cheaptravel.co.uk,nominet_domains_2026-09-03.csv,none
checkseo.uk,nominet_domains_2026-09-03.csv,none
chef-prive.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cheshireseo.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
chicklet.co.uk,nominet_domains_2026-09-03.csv,none
chidele.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
childjeans.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
childrensportraits.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
childrensportswear.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
chillertrailer.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
chillertrailers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
chocolatedirect.co.uk,nominet_domains_2026-09-03.csv,none
chocolatefountainhire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
chocolatesdirect.uk,nominet_domains_2026-09-03.csv,none
choyes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
christmas-basket.co.uk,nominet_domains_2026-09-03.csv,none
christmas-baskets.co.uk,nominet_domains_2026-09-03.csv,none
christmas-gifts.uk,nominet_domains_2026-09-03.csv,none
christmas-presents.co.uk,nominet_domains_2026-09-03.csv,none
christmasbasket.co.uk,nominet_domains_2026-09-03.csv,none
christmasbaskets.co.uk,nominet_domains_2026-09-03.csv,none
christmasforpets.co.uk,nominet_domains_2026-09-03.csv,none
christmasgiftideas.co.uk,nominet_domains_2026-09-03.csv,none
christmasgiftsforpets.co.uk,nominet_domains_2026-09-03.csv,none
christmashampers.uk,nominet_domains_2026-09-03.csv,none
christmasjoyideas.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
christmaspresents.co.uk,nominet_domains_2026-09-03.csv,none
christmaspresentsforpets.co.uk,nominet_domains_2026-09-03.csv,none
christmasprezzies.co.uk,nominet_domains_2026-09-03.csv,none
claddingpanels.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
claimsolicitor.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
classicshoes.co.uk,nominet_domains_2026-09-03.csv,none
cleanly.uk,nominet_domains_2026-09-03.csv,none
client-accounts.com,porkbun_domains_2026-09-02.csv,other
climbing-ropes.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
clips.uk,nominet_domains_2026-09-03.csv,none
clothesdesign.uk,nominet_domains_2026-09-03.csv,none
clothesdesigners.uk,nominet_domains_2026-09-03.csv,none
clothesdesigns.co.uk,nominet_domains_2026-09-03.csv,none
clotheshangers.uk,nominet_domains_2026-09-03.csv,none
clothingclearance.co.uk,nominet_domains_2026-09-03.csv,none
codeintrospection.com,porkbun_domains_2026-09-02.csv,other
cogk.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
col-tec.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
collateralfinancing.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
colloidalsilver.uk,nominet_domains_2026-09-03.csv,none
comedienne.uk,nominet_domains_2026-09-03.csv,none
comidacachorros.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
commercial-law.uk,nominet_domains_2026-09-03.csv,none
commercialartist.uk,nominet_domains_2026-09-03.csv,none
commercialclearance.co.uk,nominet_domains_2026-09-03.csv,none
commercialconcrete.co.uk,nominet_domains_2026-09-03.csv,none
commercialfiredoors.co.uk,nominet_domains_2026-09-03.csv,none
commercialfitouts.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
commercialpaintspraying.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
commercialpoolequipment.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
commercialshutters.co.uk,nominet_domains_2026-09-03.csv,none
commercialvansforsale.co.uk,nominet_domains_2026-09-03.csv,none
commercialvehiclehire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
commerciele.com,porkbun_domains_2026-09-02.csv,other
communicador.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
comovilla.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
company-audits.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
companyaudit.uk,nominet_domains_2026-09-03.csv,none
companyauditing.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
companyauditing.uk,nominet_domains_2026-09-03.csv,none
companyaudits.uk,nominet_domains_2026-09-03.csv,none
companyjingles.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
companyloan.uk,nominet_domains_2026-09-03.csv,none
companypensions.uk,nominet_domains_2026-09-03.csv,none
compareelectricityprices.co.uk,nominet_domains_2026-09-03.csv,none
compareelectricitysuppliers.co.uk,nominet_domains_2026-09-03.csv,none
compareenergyprices.co.uk,nominet_domains_2026-09-03.csv,none
compareenergysuppliers.co.uk,nominet_domains_2026-09-03.csv,none
comparefamilyhealthinsurance.co.uk,nominet_domains_2026-09-03.csv,none
comparefamilyhealthinsurance.uk,nominet_domains_2026-09-03.csv,none
comparegassuppliers.co.uk,nominet_domains_2026-09-03.csv,none
comparehealthcare.uk,nominet_domains_2026-09-03.csv,none
comparesavingsrates.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
comparewaterprices.co.uk,nominet_domains_2026-09-03.csv,none
comparison-site.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
compdoors.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
competitiverates.co.uk,nominet_domains_2026-09-03.csv,none
competitoranalysis.uk,nominet_domains_2026-09-03.csv,none
composite-doors.uk,nominet_domains_2026-09-03.csv,none
compositebackdoors.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
compositefrontdoors.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
compositegate.co.uk,nominet_domains_2026-09-03.csv,none
compositetimber.co.uk,nominet_domains_2026-09-03.csv,none
comprada.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
comprarticket.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
comptabilitat.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
conciergist.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
concrete-homes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
condommachines.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
conference-microphones.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
conferences.co.uk,nominet_domains_2026-09-03.csv,none
conjurar.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
connect-travel.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
conservatorydesign.uk,nominet_domains_2026-09-03.csv,none
conservatoryroofpanels.co.uk,nominet_domains_2026-09-03.csv,none
consolidateloans.co.uk,nominet_domains_2026-09-03.csv,none
consolidateloans.uk,nominet_domains_2026-09-03.csv,none
consolidatemortgage.co.uk,nominet_domains_2026-09-03.csv,none
constructionequipmentlease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
consumerdrone.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
containertrader.co.uk,nominet_domains_2026-09-03.csv,none
contentoutreach.co.uk,nominet_domains_2026-09-03.csv,none
contentresearch.co.uk,nominet_domains_2026-09-03.csv,none
contentresearch.uk,nominet_domains_2026-09-03.csv,none
contentwritingservices.uk,nominet_domains_2026-09-03.csv,none
contextengineer.uk,nominet_domains_2026-09-03.csv,none
contract-flooring.co.uk,nominet_domains_2026-09-03.csv,none
cooling-mattresses.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
coolingmattresses.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
copyonline.co.uk,nominet_domains_2026-09-03.csv,none
cordless-vacuums.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
cordlessmowers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
core-drilling.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
core-renovation.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
coredoors.co.uk,nominet_domains_2026-09-03.csv,none
corksprayinsulation.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cornwallholidaylet.co.uk,nominet_domains_2026-09-03.csv,none
cornwallmarketing.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cornwallpromotions.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cornwallpropertyforsale.co.uk,nominet_domains_2026-09-03.csv,none
cornwallpropertyforsale.uk,nominet_domains_2026-09-03.csv,none
corporate-audits.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
corporate-identity.co.uk,nominet_domains_2026-09-03.csv,none
corporate-identity.uk,nominet_domains_2026-09-03.csv,none
corporateaudit.co.uk,nominet_domains_2026-09-03.csv,none
corporateaudit.uk,nominet_domains_2026-09-03.csv,none
corporateauditing.uk,nominet_domains_2026-09-03.csv,none
corporateaudits.co.uk,nominet_domains_2026-09-03.csv,none
corporateaudits.uk,nominet_domains_2026-09-03.csv,none
corporatechristmasgifts.co.uk,nominet_domains_2026-09-03.csv,none
corporatehealthinsurance.uk,nominet_domains_2026-09-03.csv,none
corporateidentity.org.uk,nominet_domains_2026-09-03.csv,none
corporateinvitation.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
corporatelogo.co.uk,nominet_domains_2026-09-03.csv,none
corporatelogo.uk,nominet_domains_2026-09-03.csv,none
corporatelogos.co.uk,nominet_domains_2026-09-03.csv,none
corporatelogos.uk,nominet_domains_2026-09-03.csv,none
corporatemedical.co.uk,nominet_domains_2026-09-03.csv,none
corporatetravelmanagement.co.uk,nominet_domains_2026-09-03.csv,none
corporatexmasgifts.co.uk,nominet_domains_2026-09-03.csv,none
cortexregistry.com,porkbun_domains_2026-09-02.csv,other
cosmeticsdesign.co.uk,nominet_domains_2026-09-03.csv,none
cosmeticsdesign.uk,nominet_domains_2026-09-03.csv,none
cosmeticsdesigners.co.uk,nominet_domains_2026-09-03.csv,none
cosmeticsdesigners.uk,nominet_domains_2026-09-03.csv,none
costaricashipping.com,dynadot_domains_2026-09-02.csv,other
cottagehire.com,porkbun_domains_2026-09-02.csv,other
countrycaravans.co.uk,nominet_domains_2026-09-03.csv,none
countryparkhomes.co.uk,nominet_domains_2026-09-03.csv,none
couriervans.co.uk,nominet_domains_2026-09-03.csv,none
couriervans.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cpus.uk,nominet_domains_2026-09-03.csv,none
crackers.uk,nominet_domains_2026-09-03.csv,none
cranehireuk.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
creamsofas.co.uk,nominet_domains_2026-09-03.csv,none
createvideo.uk,nominet_domains_2026-09-03.csv,none
creditoinmobiliario.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
creditscoring.uk,nominet_domains_2026-09-03.csv,none
crms.co.uk,nominet_domains_2026-09-03.csv,none
crockeryprint.uk,nominet_domains_2026-09-03.csv,none
ct4m.co.uk,nominet_domains_2026-09-03.csv,none
ctscannerlease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cuddle.uk,nominet_domains_2026-09-03.csv,none
currency-changer.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
currencyconversion.co.uk,nominet_domains_2026-09-03.csv,none
currencyconversions.co.uk,nominet_domains_2026-09-03.csv,none
currencyforecaster.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cursusinvesteren.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
curvedstaircases.co.uk,nominet_domains_2026-09-03.csv,none
custom-jerseys.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
custombunkers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
customcampervan.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
customerinsights.co.uk,nominet_domains_2026-09-03.csv,none
customerinsights.uk,nominet_domains_2026-09-03.csv,none
customerpersona.uk,nominet_domains_2026-09-03.csv,none
customexhibitionstands.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
customwebdesign.uk,nominet_domains_2026-09-03.csv,none
cvconsultants.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
cyber-attack-insurance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
cyber-week.co.uk,nominet_domains_2026-09-03.csv,none
cyclingjacket.co.uk,nominet_domains_2026-09-03.csv,none
daeter.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dashboarddesign.uk,nominet_domains_2026-09-03.csv,none
datacleaning.uk,nominet_domains_2026-09-03.csv,none
datennetze.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
datingevenings.co.uk,nominet_domains_2026-09-03.csv,none
day-design.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
debtconsolidating.co.uk,nominet_domains_2026-09-03.csv,none
debtsconsolidation.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
debugger.co.uk,nominet_domains_2026-09-03.csv,none
debugging-with-ai.com,porkbun_domains_2026-09-02.csv,other
debuggingwithai.com,porkbun_domains_2026-09-02.csv,other
deckresurface.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
decompress.uk,nominet_domains_2026-09-03.csv,none
deep-dive.uk,dynadot_domains_2026-09-02.csv,afternic_aftermarket
degreecosts.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
deium.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
dekoriert.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
delfiin.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
delivery-driver-job.co.uk,nominet_domains_2026-09-03.csv,none
delivery-driver-job.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
delivery-driver-jobs.co.uk,nominet_domains_2026-09-03.csv,none
delivery-driver-jobs.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
delivery-drivers.uk,nominet_domains_2026-09-03.csv,none
deliverydriverjobs.uk,nominet_domains_2026-09-03.csv,none
deluxemeubelen.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
demandgeneration.uk,nominet_domains_2026-09-03.csv,none
dentalequipmentlease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
dentalwhitening.uk,nominet_domains_2026-09-03.csv,none
depositprotectionscheme.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
design-templates.co.uk,nominet_domains_2026-09-03.csv,none
design.co.uk,nominet_domains_2026-09-03.csv,none
design.uk,nominet_domains_2026-09-03.csv,none
designblog.uk,nominet_domains_2026-09-03.csv,none
designbroker.uk,nominet_domains_2026-09-03.csv,none
designcomp.uk,nominet_domains_2026-09-03.csv,none
designcomps.co.uk,nominet_domains_2026-09-03.csv,none
designcomps.uk,nominet_domains_2026-09-03.csv,none
designconsultancy.co.uk,nominet_domains_2026-09-03.csv,none
designconsultancy.uk,nominet_domains_2026-09-03.csv,none
designdiploma.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
designdrones.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
designexample.co.uk,nominet_domains_2026-09-03.csv,none
designexample.uk,nominet_domains_2026-09-03.csv,none
designexamples.co.uk,nominet_domains_2026-09-03.csv,none
designexamples.uk,nominet_domains_2026-09-03.csv,none
designexcellence.uk,nominet_domains_2026-09-03.csv,none
designjournal.co.uk,nominet_domains_2026-09-03.csv,none
designmail.co.uk,nominet_domains_2026-09-03.csv,none
designmail.uk,nominet_domains_2026-09-03.csv,none
designprocess.uk,nominet_domains_2026-09-03.csv,none
designprofessionals.co.uk,nominet_domains_2026-09-03.csv,none
designprofessionals.uk,nominet_domains_2026-09-03.csv,none
designs.co.uk,nominet_domains_2026-09-03.csv,none
designs.uk,nominet_domains_2026-09-03.csv,none
designsites.uk,nominet_domains_2026-09-03.csv,none
designtemplates.co.uk,nominet_domains_2026-09-03.csv,none
designtemplates.uk,nominet_domains_2026-09-03.csv,none
designtrends.uk,nominet_domains_2026-09-03.csv,none
designwebsite.uk,nominet_domains_2026-09-03.csv,none
designy.uk,nominet_domains_2026-09-03.csv,none
deskplants.co.uk,nominet_domains_2026-09-03.csv,none
desobjets.com,porkbun_domains_2026-09-02.csv,other
developerresource.uk,nominet_domains_2026-09-03.csv,none
developerresources.uk,nominet_domains_2026-09-03.csv,none
developmentarea.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
developmentarea.uk,nominet_domains_2026-09-03.csv,none
dialyzers.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
