domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
businesscredithelp.com,dynadot,business-services,general,com,18,2026-11-04,afternic,1837,2026-09-02,direct,,,,,10000,min_offer,5000,,,,1837,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1837,C,950,tbd,,10.5
businessfinances.uk,nominet,financial,general,uk,16,2028-09,,,,,,,,,10000,min_offer,2297,,,,2526,portfolio-median,very-low,0.21,uk x0.21,531,D,,KEEP:network-financial,,
businessgiftideas.co.uk,nominet,business-services,general,co.uk,17,2028-10,,,,,,,,,10000,min_offer,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,450,tbd,,22.2
businesshealthcare.co.uk,nominet,health-medical,general,co.uk,18,2028-09,,,,,,,,,50000,min_offer,2000,,,,598,subcategory-median,medium,0.85,co.uk x0.85,508,D,250,tbd,,200.0
businesshealthcare.uk,nominet,health-medical,general,uk,18,2028-09,,,,,,,,,10000,min_offer,2000,,,,598,subcategory-median,medium,0.21,uk x0.21,126,E,200,tbd,,50.0
businessinsurancequotation.co.uk,nominet,financial,insurance,co.uk,26,2027-10,,,,,,,,,10000,min_offer,2800,,,,2526,portfolio-median,very-low,0.68,very long -20%; co.uk x0.85,1718,C,,KEEP:network-financial,,
businessinsurancequotation.uk,nominet,financial,insurance,uk,26,2028-10,,,,,,,,,,,2800,,,,2526,portfolio-median,very-low,0.17,very long -20%; uk x0.21,424,E,,KEEP:network-financial,,
businessleasing.co.uk,nominet,business-services,general,co.uk,15,2028-06,,,,,,,,,,,1737,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,450,tbd,,
businessloaneligibility.com,dynadot,business-services,general,com,23,2027-01-22,afternic,138,2026-09-02,direct,,,,,10000,min_offer,1805,,,,138,own-appraisal,high,0.80,very long -20%; direct appraisal in own TLD (no TLD factor),110,E,200,tbd,,50.0
businessstrategy.uk,nominet,business-services,general,uk,16,2028-09,,,,,,,,,50000,min_offer,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,200,tbd,,250.0
businessvehicleleasing.com,spaceship,business-services,general,com,22,2026-10-09,atom,,,,,,,,,,1737,,,,1135,subcategory-median,medium,0.80,very long -20%,908,D,425,tbd,,
businessventurecapital.com,porkbun,business-services,general,com,22,2027-08-15,afternic,,,,,,,,10000,min_offer,,,,,1135,subcategory-median,medium,0.80,very long -20%,908,D,425,tbd,,23.5
buyaprivateisland.com,dynadot,property,luxury,com,17,2027-04-30,other,2540,2026-09-02,direct,,,,,,,,,,,2540,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2540,C,1300,tbd,,
buybeaches.com,dynadot,property,luxury,com,10,2026-12-03,afternic,7533,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,7533,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),7533,B,4250,tbd,0.7,
buycookers.com,dynadot,consumer-products,appliances,com,10,2027-01-20,afternic,6993,2026-09-02,direct,,,,,,,,,,,6993,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),6993,B,4000,tbd,,
buydarts.com,dynadot,sports-leisure,general,com,8,2026-12-25,afternic,10813,2026-09-02,direct,,,,,12000,min_offer,,,,,10813,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),10813,A,6500,tbd,,1.8
buygoldbullion.co.uk,nominet,financial,investing,co.uk,14,2028-02,,,,,,,,,,,,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
buygoldbullion.uk,nominet,financial,investing,uk,14,2028-02,,,,,,,,,,,,,,,2526,portfolio-median,very-low,0.21,uk x0.21,531,D,,KEEP:network-financial,,
buylodges.com,porkbun,travel,accommodation,com,9,2028-05-08,afternic,,,,,,,,10000,min_offer,,,,,1114,category-median,low,1.00,,1114,D,550,tbd,,18.2
buysellcastle.com,dynadot,property,luxury,com,13,2027-01-19,afternic,352,2026-09-02,direct,,,,,10000,min_offer,,,,,352,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),352,E,200,tbd,,50.0
buysilverbullion.co.uk,nominet,financial,investing,co.uk,16,2028-02,,,,,,,,,,,,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,,
buysilverbullion.uk,nominet,financial,investing,uk,16,2028-02,,,,,,,,,,,,,,,2526,portfolio-median,very-low,0.21,uk x0.21,531,D,,KEEP:network-financial,,
buysportskit.com,dynadot,sports-leisure,general,com,12,2026-09-19,afternic,6049,2026-09-02,direct,,,,,10000,min_offer,,,,,6049,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),6049,B,3500,tbd,,2.9
buytoletcalculator.uk,nominet,tools-comparison,general,uk,18,2028-09,,,,,,,,,10000,min_offer,1649,,live-site,,2480,subcategory-median,medium,0.21,uk x0.21,521,D,,KEEP:live-site,,
buyvehicleinsurance.com,porkbun,financial,insurance,com,19,2027-05-17,afternic,695,2026-09-03,direct,,,,,,,2800,,,,695,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),695,D,,KEEP:network-financial,,
cabelolindo.com,dynadot,beauty-personal-care,hair,com,11,2026-11-16,afternic,2070,2026-09-02,direct,,,,,,,,,,,2070,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2070,C,1050,tbd,,
cabinet-makers.com,dynadot,home-garden,furnishings,com,14,2027-04-11,atom,947,2026-09-02,direct,,,,,,,,,,,947,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),710,D,325,tbd,,
cabinsforsale.co.uk,nominet,property,park-homes,co.uk,13,2027-10,,,,,,,,,,,,,,,1590,category-median,low,0.85,co.uk x0.85,1352,C,700,tbd,,
cable-railing.com,porkbun,home-garden,building-trades,com,13,2028-03-06,afternic,2883,2026-09-03,direct,,,,,10000,min_offer,,,,,2883,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),2162,C,1100,tbd,,9.1
cablecontainment.com,porkbun,industrial-equipment,electrical,com,16,2027-06-20,afternic,,,,,,,,10000,min_offer,,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,,9.5
cablelooms.co.uk,nominet,industrial-equipment,electrical,co.uk,10,2028-09,,,,,,,,,,,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,900,tbd,,
calculation.uk,nominet,generic-word,general,uk,11,2028-10,,6689,2026-09-04,direct,,,,,,,,,,,6689,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),6689,B,,PREMIUM-REVIEW:single-word,,
calculatormortgages.com,dynadot,tools-comparison,general,com,19,2026-12-01,afternic,3264,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,1649,,,,3264,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),3264,C,1650,tbd,7.7,
calculatorsformortgage.com,dynadot,tools-comparison,general,com,22,2026-12-01,afternic,335,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,1649,,,,335,own-appraisal,high,0.80,very long -20%; direct appraisal in own TLD (no TLD factor),268,E,200,tbd,93.3,
calendarsplanners.com,dynadot,consumer-products,office-stationery,com,17,2026-11-02,afternic,2455,2026-09-02,direct,,,,,10000,min_offer,,,,,2455,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2455,C,1250,tbd,,8.0
calipers.co.uk,nominet,industrial-equipment,test-measurement,co.uk,8,2027-02,,23057,2026-09-04,proxy,calipers.com,,,,,,,,,,23057,proxy-via-calipers.com,not-estimable,0.85,co.uk x0.85,19598,A,,PREMIUM-REVIEW:single-word,,
camperbeds.co.uk,nominet,automotive,leisure-vehicles,co.uk,10,2028-10,,,,,,,,,,,,,,,2314,subcategory-median,medium,0.85,co.uk x0.85,1967,C,1000,tbd,,
camperhuur.com,porkbun,automotive,leisure-vehicles,com,10,2027-09-05,afternic,,,,,,,,,,,,,,2314,subcategory-median,medium,1.00,,2314,C,1200,tbd,,
campervan-hire.com,spaceship,business-services,jobs-hire,com,14,2026-12-20,atom,,,,,,,,,,2000,,,,3028,subcategory-median,medium,0.75,hyphen -25%,2271,C,1150,tbd,,
campervanroofs.com,dynadot,automotive,leisure-vehicles,com,14,2027-08-12,other,2314,2026-09-02,direct,,,,,,,,,,,2314,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2314,C,1200,tbd,,
campervanwindows.co.uk,nominet,home-garden,windows-doors,co.uk,16,2028-10,,,,,,,,,,,1984,,,,2607,subcategory-median,medium,0.85,co.uk x0.85,2216,C,1150,tbd,,
campingandcaravanpark.com,porkbun,travel,accommodation,com,21,2027-08-27,afternic,,,,,,,,10000,min_offer,,,,,1114,category-median,low,1.00,,1114,D,550,tbd,,18.2
campingequipment.co.uk,nominet,sports-leisure,outdoors,co.uk,16,2027-01,,,,,,,,,,,2995,,,,1980,category-median,low,0.85,co.uk x0.85,1683,C,850,tbd,,
campingpod.co.uk,nominet,travel,accommodation,co.uk,10,2028-09,,,,,,,,,,,,,,,1114,category-median,low,0.85,co.uk x0.85,947,D,450,tbd,,
canadianforestry.com,dynadot,agriculture-farming,forestry,com,16,2027-02-07,afternic,2727,2026-09-02,direct,,,,,10000,min_offer,,,,,2727,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2727,C,1400,tbd,,7.1
capitalandinterest.com,porkbun,financial,mortgages,com,18,2027-09-04,afternic,763,2026-09-03,direct,,,,,30000,min_offer,,,,,763,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),763,D,,KEEP:network-financial,,
capitalrepaymentmortgage.com,porkbun,financial,mortgages,com,24,2027-09-04,afternic,1608,2026-09-03,direct,,,,,30000,min_offer,2000,,,,1608,own-appraisal,high,0.80,very long -20%; direct appraisal in own TLD (no TLD factor),1286,C,,KEEP:network-financial,,
capitalrepaymentmortgages.com,porkbun,financial,mortgages,com,25,2027-09-04,afternic,358,2026-09-03,direct,,,,,30000,min_offer,2000,,,,358,own-appraisal,high,0.80,very long -20%; direct appraisal in own TLD (no TLD factor),286,E,,KEEP:network-financial,,
car-jacks.com,spaceship,automotive,general,com,9,2027-08-04,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
car-phone-mount.com,porkbun,automotive,general,com,15,2027-08-06,afternic,,,,,,,,10000,min_offer,,,,,916,subcategory-median,medium,0.55,2 hyphens -45%,504,D,250,tbd,,40.0
car-phone-mounts.com,spaceship,automotive,general,com,16,2027-08-04,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.55,2 hyphens -45%,504,D,250,tbd,,
carandvanrentals.co.uk,nominet,automotive,leasing,co.uk,16,2027-08,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,700,tbd,,
caravan-sites.com,porkbun,web-digital,web,com,13,2027-07-20,afternic,,,,,,,,10000,min_offer,,,,,2657,category-median,low,0.75,hyphen -25%,1993,C,1000,tbd,,10.0
caravanforhire.co.uk,nominet,travel,accommodation,co.uk,14,2028-11,,,,,,,,,,,2000,,,,1114,category-median,low,0.85,co.uk x0.85,947,D,450,tbd,,
caravanpark.uk,nominet,travel,accommodation,uk,11,2028-03,,,,,,,,,,,,,,,1114,category-median,low,0.21,uk x0.21,234,E,200,tbd,,
caravanparkhomes.com,porkbun,property,general,com,16,2027-06-17,afternic,,,,,,,,10000,min_offer,,,,,1504,subcategory-median,medium,1.00,,1504,C,800,tbd,,12.5
caravanretreats.co.uk,nominet,travel,accommodation,co.uk,15,2026-12,,,,,,,,,,,,,,,1114,category-median,low,0.85,co.uk x0.85,947,D,450,tbd,,
caravansiting.com,spaceship,travel,accommodation,com,13,2027-09-03,other,,,,,,,,,,,,,,1114,category-median,low,1.00,,1114,D,550,tbd,,
caravantowing.co.uk,nominet,automotive,leisure-vehicles,co.uk,13,2028-10,,,,,,,,,,,,,,,2314,subcategory-median,medium,0.85,co.uk x0.85,1967,C,1000,tbd,,
carbon-dioxide.co.uk,nominet,energy-utilities,general,co.uk,14,2028-10,,,,,,,,,10000,min_offer,,,,,1223,category-median,low,0.64,hyphen -25%; co.uk x0.85,780,D,375,tbd,,26.7
carbon-road-bike.com,spaceship,sports-leisure,cycling,com,16,2027-07-16,afternic,,,,,,,,,,,,,,2818,subcategory-median,medium,0.55,2 hyphens -45%,1550,C,800,tbd,,
carbon-road-bikes.com,spaceship,sports-leisure,cycling,com,17,2027-07-16,afternic,,,,,,,,,,,,,,2818,subcategory-median,medium,0.55,2 hyphens -45%,1550,C,800,tbd,,
carbootfair.com,dynadot,consumer-products,retail,com,11,2026-09-29,afternic,837,2026-09-02,direct,,,,,10000,min_offer,,,,,837,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),837,D,400,tbd,,25.0
cargocontainers.co.uk,nominet,industrial-equipment,general,co.uk,15,2028-02,,,,,,,,,,,,,,,2066,subcategory-median,medium,0.85,co.uk x0.85,1756,C,900,tbd,,
carhireireland.com,dynadot,travel,car-hire,com,14,2026-11-10,afternic,2824,2026-09-02,direct,,,,,20000,floor,2000,,,,2824,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2824,C,1450,tbd,,13.8
carinsured.co.uk,nominet,financial,insurance,co.uk,10,2034-02,,,,,,afternic,330000,2026-09-03,,buy_now,,,,,2526,portfolio-median,very-low,0.85,co.uk x0.85,2148,C,,KEEP:network-financial,153.7,
carpentryfirst.com,dynadot,home-garden,building-trades,com,14,2027-01-25,afternic,901,2026-09-02,direct,,,,,10000,min_offer,,,,,901,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),901,D,425,tbd,,23.5
carpfisheries.com,dynadot,sports-leisure,fishing,com,13,2027-03-03,atom,2025,2026-09-02,direct,,,,,,,,,,,2025,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2025,C,1050,tbd,,
carremaps.com,dynadot,misc,general,com,9,2027-07-22,atom,5264,2026-09-02,direct,,,,,,,,,,,5264,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),3948,B,2250,tbd,,
carsafes.co.uk,nominet,automotive,parts-accessories,co.uk,8,2028-09,,,,,,,,,50000,min_offer,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,700,tbd,,71.4
carsafes.uk,nominet,automotive,parts-accessories,uk,8,2028-09,,,,,,,,,10000,min_offer,,,,,1608,category-median,low,0.21,uk x0.21,338,E,200,tbd,,50.0
carsforchildren.com,dynadot,consumer-products,kids-baby,com,15,2027-02-19,afternic,4147,2026-09-02,direct,,dynadot,2508.00,2026-09-03,,,,,,,4147,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4147,B,2500,tbd,0.6,
cartoon.co.uk,nominet,generic-word,general,co.uk,7,2027-06,,869911,2026-09-04,proxy,cartoon.com,,,,,,,,,,869911,proxy-via-cartoon.com,not-estimable,0.85,co.uk x0.85,739424,A,,OWNER-FIGURE:acquisition-cost,,
carvanlease.co.uk,nominet,automotive,leasing,co.uk,11,2027-07,,,,,,,,,,,2613,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,700,tbd,,
cassavaroot.com,dynadot,food-drink,general,com,11,2026-12-02,afternic,1178,2026-09-02,direct,,,,,12000,min_offer,,,,,1178,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1178,D,550,tbd,,21.8
casualshirt.uk,nominet,consumer-products,clothing-fashion,uk,11,2028-11,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.21,uk x0.21,738,D,350,tbd,,
casualshirts.uk,nominet,consumer-products,clothing-fashion,uk,12,2028-11,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.21,uk x0.21,738,D,350,tbd,,
catalogues.co.uk,nominet,consumer-products,retail,co.uk,10,2028-07,,35664,2026-09-04,proxy,catalogues.com,,,,10000,min_offer,,,,,35664,proxy-via-catalogues.com,not-estimable,0.85,co.uk x0.85,30314,A,,PREMIUM-REVIEW:single-word,,
cataloguevideo.co.uk,nominet,web-digital,video,co.uk,14,2028-09,,,,,,,,,10000,min_offer,,,,,3179,subcategory-median,medium,0.85,co.uk x0.85,2702,C,1400,tbd,,7.1
cataloguevideos.co.uk,nominet,web-digital,video,co.uk,15,2028-09,,,,,,,,,10000,min_offer,,,,,3179,subcategory-median,medium,0.85,co.uk x0.85,2702,C,1400,tbd,,7.1
catered.uk,nominet,food-drink,general,uk,7,2034-01,,3309,2026-09-04,direct,,,,,,,,,,,3309,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),3309,C,,PREMIUM-REVIEW:single-word,,
cavitywallextraction.com,porkbun,home-garden,energy,com,20,2027-10-23,other,1029,2026-09-03,direct,,,,,,,,,,,1029,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1029,D,475,tbd,,
ccdimaging.com,dynadot,industrial-equipment,test-measurement,com,10,2026-11-03,afternic,7205,2026-09-02,direct,,,,,10000,min_offer,,,,,7205,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),7205,B,4000,tbd,,2.5
ccj-loan.com,porkbun,financial,loans,com,8,2026-10-21,afternic,6327,2026-09-03,direct,,,,,10000,min_offer,1805,,,,6327,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),4745,B,,KEEP:network-financial,,
cctvcamera.uk,nominet,consumer-products,electronics,uk,10,2027-06,,,,,,,,,10000,min_offer,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,300,tbd,,33.3
cctvsecuritysystems.co.uk,nominet,consumer-products,electronics,co.uk,19,2028-08,,,,,,,,,50000,min_offer,,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1300,tbd,,38.5
cebolleta.com,porkbun,food-drink,general,com,9,2027-08-06,afternic,,,,,,,,10000,min_offer,,,,,1900,subcategory-median,medium,1.00,,1900,C,950,tbd,,10.5
cellobows.com,porkbun,music,instruments,com,9,2027-09-06,afternic,10007,2026-09-04,direct,,,,,10000,min_offer,,,,,10007,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),10007,A,6250,tbd,,1.6
cementbags.co.uk,nominet,industrial-equipment,materials,co.uk,10,2030-06,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.85,co.uk x0.85,1333,C,700,tbd,,
cementcentre.com,porkbun,home-garden,building-trades,com,12,2027-11-15,afternic,5064,2026-09-03,direct,,,,,10000,min_offer,,,,,5064,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),5064,B,3000,tbd,,3.3
cementmix.co.uk,nominet,industrial-equipment,materials,co.uk,9,2028-11,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.85,co.uk x0.85,1333,C,700,tbd,,
centredrills.uk,nominet,industrial-equipment,machinery,uk,12,2028-09,,,,,,,,,10000,min_offer,,,,,1066,subcategory-median,medium,0.21,uk x0.21,224,E,200,tbd,,50.0
ceramic-floor-tiles.com,porkbun,home-garden,building-trades,com,19,2027-08-10,afternic,172,2026-09-03,direct,,,,,10000,min_offer,,,,,172,own-appraisal,high,0.55,2 hyphens -45%; direct appraisal in own TLD (no TLD factor),95,E,200,tbd,,50.0
chagford.uk,nominet,names-places,geographic,uk,8,2028-04,,692,2026-09-04,direct,,,,,,,,,,,692,own-appraisal,high,0.75,thin-demand category -25%; direct appraisal in own TLD (no TLD factor),519,D,250,tbd,,
chargebackcalculator.com,porkbun,tools-comparison,general,com,20,2027-06-16,afternic,,,,,,,,10000,min_offer,1649,,,,2480,subcategory-median,medium,1.00,,2480,C,1250,tbd,,8.0
chargerpoint.co.uk,nominet,home-garden,energy,co.uk,12,2028-09,,,,,,,,,,,,,,,1408,subcategory-median,medium,0.85,co.uk x0.85,1197,D,550,tbd,,
charterflights.uk,nominet,travel,general,uk,14,2028-09,,,,,,,,,50000,min_offer,,,,,995,subcategory-median,medium,0.21,uk x0.21,209,E,200,tbd,,250.0
chaussuresenfants.com,porkbun,consumer-products,clothing-fashion,com,17,2027-05-24,afternic,,,,,,,,12000,min_offer,,,,,3512,subcategory-median,medium,1.00,,3512,B,1950,tbd,,6.2
cheap-presents.co.uk,nominet,consumer-products,gifts,co.uk,14,2028-03,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2789,C,1400,tbd,,7.1
cheapaircon.com,porkbun,home-garden,heating-plumbing,com,11,2026-10-25,afternic,4523,2026-09-03,direct,,,,,50000,min_offer,,,,,4523,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4523,B,2500,tbd,,20.0
cheapbuild.co.uk,NOT-OWNED-elsewhere,home-garden,building-trades,co.uk,10,,,,,,,,,,10000,min_offer,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,,NOT-OWNED-elsewhere,,
cheapercapital.com,dynadot,financial,loans,com,14,2026-12-06,afternic,4130,2026-09-02,direct,,,,,12000,min_offer,,,,,4130,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),4130,B,,KEEP:network-financial,,
cheapestparking.co.uk,nominet,transport-parking,parking,co.uk,15,2027-01,,,,,,,,,10000,min_offer,888,,,,1544,category-median,low,0.85,co.uk x0.85,1312,C,700,tbd,,14.3
cheapfarefinder.co.uk,nominet,travel,general,co.uk,15,2028-04,,,,,,,,,50000,min_offer,,,,,995,subcategory-median,medium,0.85,co.uk x0.85,846,D,400,tbd,,125.0
cheapfastloan.com,dynadot,financial,loans,com,13,2026-10-24,afternic,792,2026-09-02,direct,,,,,,,1805,,,,792,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),792,D,,KEEP:network-financial,,
cheapheaters.co.uk,nominet,home-garden,heating-plumbing,co.uk,12,2027-10,,,,,,,,,,,,,,,3149,subcategory-median,medium,0.85,co.uk x0.85,2677,C,1350,tbd,,
cheaphouseinsurance.uk,nominet,financial,insurance,uk,19,2028-04,,,,,,,,,,,2800,,,,2526,portfolio-median,very-low,0.21,uk x0.21,531,D,,KEEP:network-financial,,
cheapinsurancequote.uk,nominet,financial,insurance,uk,19,2028-11,,,,,,,,,10000,min_offer,2800,,,,2526,portfolio-median,very-low,0.21,uk x0.21,531,D,,KEEP:network-financial,,
cheapparkingheathrow.com,porkbun,transport-parking,parking,com,20,2026-11-18,afternic,,,,,,,,10000,min_offer,888,,,,1544,category-median,low,1.00,,1544,C,800,tbd,,12.5
cheapshorttermloans.com,dynadot,financial,loans,com,19,2027-08-15,afternic,1553,2026-09-02,direct,,,,,10000,min_offer,1805,,,,1553,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1553,C,,KEEP:network-financial,,
cheapstationery.uk,nominet,consumer-products,office-stationery,uk,15,2028-11,,,,,,,,,,,,,,,8974,subcategory-median,medium,0.21,uk x0.21,1885,C,950,tbd,,
cheapstick.com,porkbun,consumer-products,retail,com,10,2026-10-21,afternic,,,,,,,,10000,min_offer,,,,,3568,subcategory-median,medium,1.00,,3568,B,2000,tbd,,5.0
cheaptravel.co.uk,nominet,travel,general,co.uk,11,2028-03,,,,,,,,,50000,min_offer,1000,,,,995,subcategory-median,medium,0.85,co.uk x0.85,846,D,400,tbd,,125.0
checkseo.uk,nominet,tools-comparison,general,uk,8,2028-09,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.21,uk x0.21,521,D,250,tbd,,40.0
chef-prive.com,dynadot,food-drink,general,com,10,2027-07-26,afternic,1233,2026-09-02,direct,,,,,10000,min_offer,,,,,1233,own-appraisal,high,0.75,hyphen -25%; direct appraisal in own TLD (no TLD factor),925,D,425,tbd,,23.5
cheshireseo.com,spaceship,web-digital,marketing,com,11,2027-06-16,atom,,,,,,,,,,2000,,,,1482,subcategory-median,medium,1.00,,1482,C,750,tbd,,
chicklet.co.uk,nominet,brandable-short,pronounceable,co.uk,8,2028-11,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.85,co.uk x0.85,3524,B,1950,tbd,,
chicklets.co.uk,NOT-OWNED-expired,generic-word,general,co.uk,9,,,,,,,,,,10000,min_offer,,,,,5030,subcategory-median,medium,0.85,co.uk x0.85,4276,B,,NOT-OWNED-expired,,
chidele.com,dynadot,brandable-short,pronounceable,com,7,2026-09-24,afternic,5665,2026-09-02,direct,,,,,10000,min_offer,,,,,5665,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),5665,B,3250,tbd,,3.1
childjeans.com,dynadot,consumer-products,clothing-fashion,com,10,2026-10-31,afternic,1474,2026-09-02,direct,,,,,10000,min_offer,,,,,1474,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1474,C,750,tbd,,13.3
childrensportraits.com,dynadot,sports-leisure,general,com,18,2026-11-01,afternic,2142,2026-09-02,direct,,,,,10000,min_offer,,,,,2142,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),2142,C,1100,tbd,,9.1
childrensportswear.com,dynadot,sports-leisure,general,com,18,2026-12-03,afternic,1212,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1212,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),1212,C,650,tbd,4.1,
chillertrailer.com,spaceship,automotive,commercial-vehicles,com,14,2026-10-10,atom,,,,,,,,,,,,,,1608,category-median,low,1.00,,1608,C,850,tbd,,
chillertrailers.com,dynadot,automotive,commercial-vehicles,com,15,2027-11-05,atom,749,2026-09-02,direct,,,,,,,,,,,749,own-appraisal,high,1.00,direct appraisal in own TLD (no TLD factor),749,D,350,tbd,,
chocolatedirect.co.uk,nominet,food-drink,general,co.uk,15,2028-11,,,,,,,,,,,,,,,1900,subcategory-median,medium,0.85,co.uk x0.85,1615,C,850,tbd,,
chocolatefountainhire.com,porkbun,events-exhibitions,hire,com,21,2028-01-16,afternic,,,,,,,,12000,min_offer,2000,,,,2526,portfolio-median,very-low,1.00,,2526,C,1300,tbd,,9.2
chocolatesdirect.uk,nominet,food-drink,general,uk,16,2028-11,,,,,,,,,,,,,,,1900,subcategory-median,medium,0.21,uk x0.21,399,E,200,tbd,,
choyes.com,porkbun,brandable-short,pronounceable,com,6,2027-08-21,afternic,,,,,,,,12000,min_offer,,,,,4146,subcategory-median,medium,1.20,short .com +20%,4975,B,2750,tbd,,4.4
christmas-basket.co.uk,nominet,consumer-products,gifts,co.uk,16,2028-09,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2789,C,1400,tbd,,7.1
christmas-baskets.co.uk,nominet,consumer-products,gifts,co.uk,17,2028-09,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2789,C,1400,tbd,,7.1
christmas-gifts.uk,nominet,consumer-products,gifts,uk,15,2028-11,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,689,D,325,tbd,,
christmas-presents.co.uk,nominet,consumer-products,gifts,co.uk,18,2028-03,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2789,C,1400,tbd,,7.1
christmasbasket.co.uk,nominet,consumer-products,gifts,co.uk,15,2027-01,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,
christmasbaskets.co.uk,nominet,consumer-products,gifts,co.uk,16,2028-11,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,
