domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,keep_override,trademark_flag
ai-web-maintenance.com,porkbun,ai-tech,ai,com,18,2026-11-24,afternic,,,,,,,,10000,min_offer,,,
ai-website-design.co.uk,nominet,ai-tech,ai,co.uk,17,2028-06,,,,,,,,,,,1500,,
ai-website-design.uk,nominet,ai-tech,ai,uk,17,2028-06,,,,,,,,,,,1500,,
ai-website-maintenance.com,porkbun,ai-tech,ai,com,22,2026-11-24,afternic,,,,,,,,10000,min_offer,1935,,
aiartgallery.uk,nominet,ai-tech,ai,uk,12,2028-05,,,,,,,,,,,,,
aiasjudge.com,porkbun,ai-tech,ai,com,9,2027-06-24,other,,,,,,,,,,,,
aiaudit.uk,nominet,business-services,audits,uk,7,2028-04,,,,,,,,,,,2495,,
aiauditing.co.uk,nominet,business-services,audits,co.uk,10,2028-06,,,,,,,,,,,2495,,
aiauditing.uk,nominet,business-services,audits,uk,10,2028-06,,,,,,,,,,,2495,,
aicorporateaudit.com,spaceship,business-services,general,com,16,2027-06-10,afternic,,,,,,,,,,2495,,
aicorporateaudits.com,spaceship,business-services,general,com,17,2027-06-10,afternic,,,,,,,,,,2495,,
aigraphics.uk,nominet,ai-tech,ai,uk,10,2028-09,,,,,,,,,,,,,
aimaintenance.uk,nominet,home-garden,services,uk,13,2028-07,,,,,,,,,,,,,
aimakefile.com,porkbun,ai-tech,software,com,10,2027-06-18,afternic,,,,,,,,10000,min_offer,,,
aimate.uk,nominet,ai-tech,ai,uk,6,2027-03,,,,,,,,,,,,,
aiproductstrategy.co.uk,nominet,ai-tech,ai,co.uk,17,2027-09,,,,,,,,,,,,,
aiproductstrategy.uk,nominet,ai-tech,ai,uk,17,2027-09,,,,,,,,,,,,,
aiq.uk,nominet,brandable-short,3-char,uk,3,2029-10,,,,,,,,,50000,min_offer,,,
air-frier.com,spaceship,consumer-products,appliances,com,9,2027-07-16,afternic,,,,,,,,,,,,
air-friers.com,spaceship,consumer-products,appliances,com,10,2027-07-16,afternic,,,,,,,,,,,,
aircraft-docking.com,porkbun,aviation,ground-support,com,16,2028-04-07,afternic,,,,,,,,10000,min_offer,7500,,
aircraft-part.com,porkbun,aviation,parts,com,13,2026-11-05,afternic,,,,,,,,10000,min_offer,7500,,
airleakagetests.com,porkbun,home-garden,energy,com,15,2027-07-11,afternic,1763,2026-09-03,direct,,,,,10000,min_offer,,,
airobot.uk,nominet,ai-tech,robotics,uk,7,2028-10,,,,,,,,,,,7500,,
airportcollections.com,porkbun,travel,general,com,18,2027-06-08,afternic,,,,,,,,50000,min_offer,,,
aisitemaintenance.com,porkbun,home-garden,services,com,17,2026-11-30,afternic,532,2026-09-03,direct,,,,,10000,min_offer,,,
aistudio.uk,nominet,ai-tech,ai,uk,8,2028-11,,,,,,,,,,,,,
aiteammate.co.uk,nominet,ai-tech,ai,co.uk,10,2027-03,,,,,,,,,,,,,
aiteammate.uk,nominet,ai-tech,ai,uk,10,2027-03,,,,,,,,,,,,,
aitwin.co.uk,nominet,ai-tech,ai,co.uk,6,2027-03,,,,,,,,,,,,,
aiwebmaintenance.com,porkbun,home-garden,services,com,16,2026-11-24,afternic,1598,2026-09-03,direct,,,,,10000,min_offer,,,
aiwebsitemaintenance.com,porkbun,home-garden,services,com,20,2026-11-24,afternic,3087,2026-09-03,direct,,,,,10000,min_offer,1935,,
aiworkmate.co.uk,nominet,ai-tech,ai,co.uk,10,2027-03,,,,,,,,,,,,,
aiworkmate.uk,nominet,ai-tech,ai,uk,10,2027-03,,,,,,,,,,,,,
akim.uk,nominet,brandable-short,4-char,uk,4,2027-01,,,,,,,,,,,,,
aktiivinen.com,porkbun,foreign-language,finnish,com,10,2027-10-04,afternic,,,,,,,,10000,min_offer,,,
al-jebr.com,porkbun,education,general,com,7,2027-09-01,afternic,,,,,,,,50000,min_offer,,,
all-in-ones.com,spaceship,consumer-products,electronics,com,11,2027-08-04,afternic,,,,,,,,,,,,
allesreiniger.com,porkbun,consumer-products,household,com,13,2027-06-07,afternic,,,,,,,,10000,min_offer,,,
alquilados.com,dynadot,property,rentals,com,10,2026-11-24,afternic,4306,2026-09-02,direct,,afternic,4950,2026-09-03,,buy_now,,,
alquilermarbella.com,dynadot,property,rentals,com,16,2026-10-27,afternic,823,2026-09-02,direct,,,,,10000,min_offer,,,
altergasthof.com,porkbun,travel,accommodation,com,12,2027-06-08,afternic,,,,,,,,10000,min_offer,,,
alternativeenergy.co.uk,nominet,home-garden,energy,co.uk,17,2027-01,,,,,,,,,50000,min_offer,,,
alternativepower.co.uk,nominet,energy-utilities,renewables,co.uk,16,2027-01,,,,,,,,,50000,min_offer,,,
alternativepresents.co.uk,nominet,consumer-products,gifts,co.uk,19,2028-12,,,,,,,,,,,,,
alternativetravel.co.uk,nominet,travel,general,co.uk,17,2028-04,,,,,,,,,50000,min_offer,1000,,
aluminium-door.com,porkbun,home-garden,windows-doors,com,14,2028-03-13,afternic,2663,2026-09-03,direct,,,,,10000,min_offer,,,
aluminium-gates.com,porkbun,home-garden,windows-doors,com,15,2027-06-24,afternic,653,2026-09-03,direct,,,,,10000,min_offer,,,
aluminium-window.com,spaceship,home-garden,windows-doors,com,16,2027-04-15,atom,2686,2026-09-03,direct,,,,,,,1984,,
aluminiumcanes.com,porkbun,home-garden,windows-doors,com,14,2026-11-30,afternic,2478,2026-09-03,direct,,,,,10000,min_offer,,,
aluminiumdeuren.com,porkbun,home-garden,windows-doors,com,15,2027-05-24,afternic,2551,2026-09-03,direct,,,,,10000,min_offer,,,
aluminiumpergolas.com,spaceship,home-garden,windows-doors,com,17,2027-04-27,atom,2805,2026-09-03,direct,,,,,,,,,
aluminiumwalkingsticks.com,porkbun,home-garden,windows-doors,com,22,2026-11-30,afternic,1403,2026-09-03,direct,,,,,10000,min_offer,,,
aluminum-boats.com,dynadot,home-garden,windows-doors,com,14,2027-10-30,atom,3313,2026-09-02,direct,,,,,,,,,
aluminum-extrusion.com,spaceship,home-garden,windows-doors,com,18,2027-05-18,atom,3008,2026-09-03,direct,,,,,,,,,
aluminum-windows.com,dynadot,home-garden,windows-doors,com,16,2027-07-09,atom,3228,2026-09-02,direct,,,,,,,1984,,
aluminumcanes.com,dynadot,home-garden,windows-doors,com,13,2026-10-24,afternic,2964,2026-09-02,direct,,,,,,,,,
amantini.com,porkbun,names-places,personal,com,8,2027-11-26,other,,,,,,,,,,,,
analyticscentral.com,dynadot,web-digital,marketing,com,16,2026-11-02,afternic,3646,2026-09-02,direct,,,,,10000,min_offer,,,
anatinae.com,porkbun,foreign-language,latin,com,8,2027-08-28,afternic,,,,,,,,10000,min_offer,,,
ancestryonline.co.uk,nominet,misc,general,co.uk,14,2027-01,,,,,,,,,50000,min_offer,,,
anglingsupplies.uk,nominet,sports-leisure,fishing,uk,15,2028-10,,,,,,,,,,,,,
animalcare.uk,nominet,pets-vet,general,uk,10,2028-03,,,,,,,,,,,,,
animalcleaner.com,dynadot,home-garden,services,com,13,2026-11-10,afternic,1711,2026-09-02,direct,,,,,10000,min_offer,,,
ankeren.com,porkbun,foreign-language,dutch,com,7,2027-12-13,other,,,,,,,,,,,,
anne-marie.co.uk,nominet,names-places,personal,co.uk,10,2028-03,,,,,,,,,,,,,
annualreports.uk,nominet,business-services,accounting,uk,13,2028-10,,,,,,,,,,,,,
ant.co.uk,nominet,brandable-short,3-char,co.uk,3,2034-02,,,,,,,,,,,,,
ant.uk,nominet,brandable-short,3-char,uk,3,2034-02,,,,,,,,,,,,,
anthonyappleby.com,porkbun,names-places,personal,com,14,2027-08-08,afternic,,,,,,,,,,,owner-withdrawn,
antiquesdealers.co.uk,nominet,consumer-products,retail,co.uk,15,2028-06,,,,,,,,,,,,,
antiquestorage.co.uk,nominet,business-services,general,co.uk,14,2028-10,,,,,,,,,,,,,
